yqKPMYCZZuZJ,Aug 18 2012,May 14 2022,0,0,1,0,0,0,0,0,0,[0],#5BFFB2
NAuzr0V6Py,Apr 29 2021,Jul 29 2023,0,0,1,0,0,0,0,0,0,[0],#C47043
6rDwBY05BwD,Feb 18 2019,Jul 18 2023,0,0,1,1,0,0,0,0,0,[0],#C86885
kNXp0PIq7KwJ,Jul 15 2021,Aug 17 2022,0,1,1,0,0,0,0,0,0,[0],#6881E6
51OxFIgap,Jul 17 2019,Oct 04 2024,0,0,1,0,0,1,0,0,0,[0],#D4C8BC
gPbqdsHCcmp,Mar 07 2020,Mar 23 2021,1,0,1,0,0,0,0,0,0,[0],#635FC0
3DZPvtf9,Oct 07 2011,Nov 27 2022,0,0,1,0,0,0,0,0,0,[0],#4BDE79
rlYVxPk,Jul 07 2023,Nov 01 2023,1,0,1,0,0,0,0,0,0,[0],#D6848F
4XgfmzFIbN,Dec 08 2021,Aug 17 2024,0,0,1,0,0,0,0,0,0,[0],#5936D7
xCzacM2,Mar 29 2013,Jun 16 2024,0,0,2,0,0,0,0,0,0,[0],#5445EB
obFtVV7P,Jun 19 2018,Sep 07 2025,0,0,1,0,0,0,0,0,0,[0],#6972D2
q3jLUXsb,Dec 20 2014,Aug 19 2020,0,0,1,0,0,0,0,0,0,[0],#0D8BFE
GqpUXgD8,Mar 24 2017,Nov 22 2023,0,0,1,0,0,0,0,0,0,[0],#79BDC1
Sv5UPPiBL,Jan 02 2012,Nov 21 2025,0,0,1,0,0,0,0,0,0,[0],#2CDAF8
Okz4rc0f,Nov 28 2012,Nov 17 2019,0,0,1,0,0,0,0,0,0,[0],#ECD437
x3a85o1SWXR,Feb 12 2018,Jun 13 2023,0,0,1,0,0,0,0,0,0,[0],#61A1B6
bUxodEwnVBs,Sep 30 2013,Feb 04 2024,0,0,1,0,0,0,0,0,0,[0],#14E7DC
gtLunYELy08,Jan 13 2022,Apr 25 2025,0,0,1,0,0,0,0,0,0,[0],#89F755
6yz908H3j,Dec 28 2018,Mar 22 2020,0,0,1,0,0,0,0,0,0,[0],#47DE79
MCmbFtmoUV,Jan 09 2018,Sep 05 2024,0,0,1,0,0,0,0,0,0,[0],#48E7FE
mcJlLUO,Jan 06 2013,Apr 30 2023,0,0,1,0,0,0,0,0,0,[0],#D240F2
v0Olfo,Oct 11 2015,Apr 22 2021,0,0,1,1,0,0,0,0,0,[0],#C62AFD
X7N2tfqPR,Jan 01 2012,Sep 09 2024,1,0,1,0,0,0,0,0,0,[0],#31E598
G58yvc,Sep 26 2014,Jul 07 2020,0,0,1,0,0,0,0,0,0,[0],#B9F359
WbDWQr,Aug 28 2019,Dec 22 2023,0,0,1,0,0,0,0,0,0,[0],#F297F5
EJPEjQBZa,Nov 26 2022,Dec 18 2022,0,0,1,0,0,0,0,0,0,[0],#B8F1B6
b66pWwjvtnw,Aug 02 2019,Mar 04 2021,0,0,1,0,0,0,0,0,0,[0],#C3FA35
ZAl4p7cn,Mar 25 2022,Oct 03 2024,0,0,1,0,0,0,0,0,0,[0],#8FCA78
yFpEggI,Jul 22 2014,Jul 08 2022,0,0,1,0,0,0,0,0,0,[0],#097CFF
wbeCe8,Dec 20 2017,Oct 21 2021,0,0,1,0,0,1,0,0,0,[0],#70D996
cTi5hrFZ5a,May 29 2014,May 03 2025,0,0,1,0,0,0,0,0,0,[0],#27BBFD
hgDWttquJg,Oct 23 2022,Aug 11 2024,0,0,1,0,0,0,0,0,0,[0],#814AF5
ypCvDuLaG,Mar 18 2017,Dec 30 2019,0,0,1,0,0,0,0,0,0,[0],#6778C1
F9Ew39,Oct 18 2019,Apr 10 2020,0,0,1,0,0,0,0,0,0,[0],#BFD4F3
yqQxtrDlEqV4,Feb 12 2012,Jun 06 2024,0,0,1,0,0,0,0,0,0,[0],#E3A306
iTgEllgABm7,Jan 17 2013,Feb 04 2021,0,4,1,0,0,0,0,0,0,[0],#D10ABA
TjGUG3,Sep 29 2016,Sep 07 2021,0,0,1,0,1,0,0,0,0,[0],#763ED8
wfwDIHf0a,Dec 21 2022,Jul 04 2025,0,0,1,0,0,0,0,0,0,[0],#F5EB4C
xef85vr,Apr 22 2020,Aug 16 2023,0,0,1,0,0,0,0,0,0,[0],#B19165
1svBsdN,Mar 08 2013,Dec 01 2022,1,0,1,0,0,0,0,0,0,[0],#B265C8
GVvamOqzpB,Nov 01 2020,Mar 25 2022,1,0,3,0,0,0,0,0,0,[0],#D3AFC6
qSyTQ4pHawx,Jan 25 2020,Feb 23 2023,0,11,1,0,0,0,0,0,0,[0],#5AE72E
GSCOaLs7u,Jan 18 2012,Mar 09 2021,0,0,1,0,0,0,0,0,0,[0],#99EA9F
yRMmdZpdgS,Apr 30 2017,Oct 18 2020,0,1,1,0,0,0,0,0,0,[0],#08DFDF
uLVHTHLk,May 07 2013,Jun 04 2021,0,0,1,0,0,1,0,0,0,[0],#FF297F
xKo97cVR,Aug 17 2020,Jun 28 2023,0,0,1,0,0,0,0,0,0,[0],#57E4B0
TWATakG,Jun 19 2014,Sep 18 2023,1,5,1,0,0,0,0,0,0,[0],#86A0D2
AcUSajaD2,Feb 09 2020,May 12 2021,0,0,1,0,0,0,0,0,0,[0],#4BDC52
bXVklj,Jan 04 2013,Jun 30 2025,0,0,1,0,0,0,0,0,0,[0],#BEA141
gIgxVmI6bJ68,Apr 11 2019,May 31 2022,0,5,1,0,0,0,0,0,0,[0],#EB4B89
jY7MNBF,Sep 19 2017,Dec 09 2019,0,0,1,0,0,0,0,0,0,[0],#2DEE93
OQ3zj4EBC,Dec 21 2012,Jun 11 2023,1,0,1,1,0,0,0,0,0,[0],#A84989
FvPQMaaX,May 29 2021,May 18 2022,0,0,1,0,0,0,0,0,0,[0],#66E662
9ql8k7,Nov 08 2013,Jan 23 2022,0,0,1,0,0,0,0,0,0,[0],#FB474F
peAJrsa4v,May 30 2019,Oct 29 2019,1,0,1,0,0,0,0,0,0,[0],#21EE5C
3VwagZ7MbY9Z,Apr 21 2017,Nov 21 2022,0,0,1,0,0,1,0,0,0,[0],#5045F9
5JsU94Ws,Mar 13 2016,Jan 13 2024,0,0,1,0,0,0,0,0,0,[0],#C2B41E
Dvp8HS,Nov 27 2024,Mar 13 2025,0,0,1,0,0,0,0,0,0,[0],#5ABE6B
fuMUJt,Oct 01 2021,Jun 29 2024,0,0,1,0,0,0,0,0,0,[0],#BDC3DB
ntBK9ihQ,May 14 2014,Feb 26 2021,0,0,1,0,0,0,0,0,0,[0],#F28A0B
yxP4b0Otm8OI,Jul 29 2011,May 21 2022,0,0,1,0,0,0,0,0,0,[0],#A017B9
pLaNn96AVi,Sep 22 2017,Aug 28 2019,1,0,1,0,0,0,0,0,0,[0],#7BF9B9
kjVWDIH6Dl,Jun 25 2012,Aug 25 2021,1,0,1,0,0,0,0,0,0,[0],#FCC1F3
NtrBfl,Dec 03 2018,Jul 17 2022,0,0,1,0,0,0,0,0,0,[0],#2ECF9E
MmTXeK,Nov 10 2019,Oct 21 2021,0,0,1,0,0,0,0,0,0,[0],#F8DE12
0VL2YP,Nov 08 2016,Dec 01 2021,0,0,1,0,0,0,0,1,0,[0],#64E19E
YIUjvbf2,Dec 21 2020,Sep 04 2025,0,0,1,0,0,0,0,0,0,[0],#8B897C
zvdG8y,Jul 26 2020,Dec 12 2020,0,0,1,0,0,0,0,0,0,[0],#C677F8
WwV6cf,Aug 30 2018,Dec 03 2019,0,0,1,0,0,0,0,0,0,[0],#C46D3C
yzH3FCWqUpHv,Jul 26 2023,Mar 12 2025,0,0,1,0,0,0,0,0,0,[0],#14E7DA
EoKaBAxnK,Jun 11 2011,Jan 16 2022,0,4,1,0,0,1,0,0,0,[0],#F78987
Ib3Be0v,Apr 01 2015,Nov 18 2025,0,0,1,0,0,0,0,0,0,[2],#13B0EA
wERBZLQUJP,Jan 16 2019,Mar 17 2021,0,0,2,0,0,0,0,0,0,[0],#BC4ED7
1k21dO,Aug 01 2012,May 20 2024,0,0,1,0,0,0,0,0,0,[0],#8F40AE
FnmaYI,Jan 30 2022,Dec 25 2022,0,0,1,0,0,0,0,0,0,[0],#957166
E7b7Tus3iQ,Oct 02 2017,Jul 08 2021,0,0,1,0,0,0,0,0,0,[0],#7A5CED
BmQ5jNAaW9gC,Sep 13 2011,Oct 30 2025,0,0,1,0,0,0,0,0,0,[0],#48C5A0
CENEfRLZ,Sep 09 2020,Nov 20 2023,0,0,3,0,0,0,0,0,0,[0],#4D977B
UNPjaX2OO,Jun 26 2012,Jun 10 2025,1,0,1,0,0,0,0,0,0,[0],#DD8C97
hrSZO8y41,Aug 20 2019,Oct 10 2024,0,0,1,0,0,0,0,0,0,[0],#9520BD
dleZaM4fY,Jul 20 2017,Aug 17 2022,0,0,2,0,0,0,0,0,0,[0],#39C3FD
HZdMnUXz21sq,May 05 2020,Dec 05 2023,0,0,1,0,0,0,0,0,0,[0],#CE4F77
mStp5nrLby0,Jan 10 2017,Nov 23 2024,0,0,1,0,0,0,0,0,0,[0],#D786B4
9BZjnbh,Jul 20 2019,Oct 11 2019,0,0,1,0,0,0,0,0,0,[0],#C1DBF5
OOzuLd4LQV,Mar 18 2023,Dec 01 2024,0,0,1,0,0,0,0,0,0,[0],#85DAA9
yyTBWI2C8,Dec 06 2011,Dec 02 2024,0,0,1,1,0,0,0,0,0,[0],#1791DA
ziQMAG4kdbHF,Dec 30 2020,Oct 09 2025,0,0,1,0,0,0,0,0,0,[0],#C002CB
Wt5x2XXSJwGW,Mar 18 2018,Aug 01 2023,0,0,1,0,0,0,0,0,0,[0],#A7DC39
ub53dkgrmbq,Feb 07 2020,Sep 07 2021,0,0,1,0,0,1,0,0,1,[0],#A2C9FC
zycdQR,Jun 21 2020,Jan 08 2021,0,0,1,0,0,0,0,0,0,[0],#6BCF35
r9OqaV,Feb 28 2024,Jul 14 2024,0,0,1,1,0,0,0,0,0,[0],#9BAE6D
cCSCsw9PXeGD,Feb 10 2016,Jul 29 2021,0,0,1,0,0,0,0,0,0,[0],#AB8E81
BpAQXn1ny,Dec 18 2013,Jun 16 2025,0,0,1,0,0,0,0,0,0,[0],#F7D898
OGpNz4u,Dec 27 2021,Jan 05 2025,1,5,1,1,0,0,0,0,0,[0],#C7AFF8
8kTsEsT,Nov 13 2018,Oct 08 2023,0,0,1,0,0,0,0,0,0,[0],#4FEB56
l6WXwpGkL,Jun 15 2016,Nov 06 2019,0,0,1,0,0,0,0,0,0,[0],#646CF9
v1IZhjfWDzXW,Mar 10 2019,Feb 21 2023,0,0,1,0,0,0,0,0,0,[0],#B9A599
EUBcQIVHlLg,Mar 29 2012,Dec 21 2022,0,0,1,0,0,0,0,0,0,[0],#A73FBB
kTNnnd,Dec 15 2018,May 19 2020,0,2,1,0,0,0,0,0,0,[0],#7850BD
jFoOvwz9LC,Apr 21 2016,Nov 12 2019,0,0,1,0,0,0,0,0,0,[0],#CCD879
NYwW5g3,Feb 01 2018,Sep 08 2023,0,0,1,0,0,0,0,0,0,[0],#B3926B
nPMb5wfVPfxO,Mar 19 2025,Jul 13 2025,0,0,1,0,0,0,0,0,1,[0],#A251E3
cbTK0bN,Nov 11 2023,Sep 25 2024,0,0,1,0,0,0,0,0,0,[0],#956686
Q7maXli2wp,Nov 12 2021,Sep 07 2024,1,4,1,1,0,0,0,0,0,[0],#75B659
H0uiWS,Mar 15 2020,Jun 16 2020,0,0,1,0,0,0,0,0,0,[0],#A0A334
yDO7Qbf,Aug 25 2015,Nov 26 2023,0,0,1,0,0,0,0,0,0,[0],#A39557
jSaupnfuNem,Oct 15 2022,Mar 10 2023,0,0,1,0,0,0,0,0,0,[0],#DB2E99
ZiaVwF0TT9g,Jan 16 2020,May 22 2020,0,0,1,0,0,0,0,0,0,[0],#6EB9A3
BanEyR,Mar 16 2019,Aug 12 2020,0,0,1,0,0,0,0,0,0,[0],#5B1FF7
TwViRl,Aug 24 2020,Apr 19 2023,0,14,1,0,0,0,0,0,0,[0],#D9F052
arCqCGb4,Jul 28 2025,Aug 01 2025,0,0,1,1,0,0,0,0,0,[0],#75AAFA
NCWKEN07,Oct 13 2014,Nov 21 2023,0,0,1,0,0,0,0,0,0,[0],#EA3A6E
OUEUuAL3,Jul 13 2015,Apr 28 2023,0,0,1,0,0,0,0,0,0,[0],#C529B9
miFoC5ROOz7,Jun 27 2011,Aug 15 2022,0,0,1,0,0,0,0,0,0,[0],#C6ABC5
bEhqOWw2q,Nov 04 2020,Jun 12 2022,0,0,1,0,0,0,0,0,0,[0],#E8547B
qkicYp,Jul 21 2013,Jun 27 2021,0,0,1,1,0,0,0,0,0,[0],#3074FE
XySeiJRE33ed,Nov 16 2011,Mar 15 2021,0,0,1,0,0,0,0,0,0,[0],#A0AD7E
hrpAHUn,Aug 11 2014,Aug 04 2024,0,0,1,0,0,0,0,0,0,[0],#FB2150
hiNa1Y,Jul 25 2014,Feb 12 2024,0,0,1,0,0,0,0,0,0,[0],#E54496
kvmEhPIvw,Feb 21 2024,Jan 06 2025,0,11,1,0,0,0,0,0,0,[0],#9D76DA
OWGSNnDY6pLJ,Jan 22 2014,Oct 24 2024,0,1,1,1,0,0,0,0,0,[0],#704EE0
kZdfM9,Oct 13 2017,Dec 13 2021,0,0,1,0,0,0,0,0,0,[0],#3959DC
4kz2y8eh,Mar 18 2021,Sep 21 2021,0,0,1,0,0,0,0,0,0,[0],#CBFC56
Lpw6BfoFM,Aug 17 2011,Jun 02 2020,0,0,1,0,0,0,0,0,0,[0],#F2A46B
e7WCPWsu,Jan 26 2023,Apr 16 2025,0,0,1,0,0,0,0,0,0,[0],#EAF5FC
kuw9KUObQ,Sep 13 2011,Dec 15 2021,0,0,1,0,0,0,0,0,0,[0],#E08D79
eFqjcM,Apr 15 2021,Jul 28 2022,0,0,1,0,0,0,0,0,0,[0],#F9442D
qhTg2sGo,Jul 13 2015,Apr 03 2020,1,0,1,0,0,0,0,0,0,[0],#D2F2A1
LHjZEmJPg,Oct 19 2023,Jan 06 2024,0,0,1,1,0,0,0,0,0,[0],#8BF40B
fpa9eC,Dec 04 2022,Jun 09 2023,0,2,1,0,0,0,0,0,0,[0],#C6E532
WtCHSuUr6t,Aug 12 2014,Sep 24 2025,0,0,1,0,0,0,0,0,0,[0],#5C8DDF
0tMtj0l,Apr 01 2014,Jul 07 2019,0,0,1,0,0,0,0,0,0,[0],#E0A66A
uElyjie1Ggi,Aug 12 2017,Nov 21 2021,1,2,1,0,0,0,0,0,0,[0],#1BFB55
pCnlNZHJ,Jun 25 2014,Oct 09 2025,0,0,1,0,0,0,0,0,0,[0],#8A7B74
RJ3R3P2k,Jul 20 2011,Aug 02 2019,0,0,1,0,0,0,0,0,0,[0],#C5C113
LgX1SXZsQqf,Oct 07 2023,Dec 14 2025,0,4,1,0,0,1,0,0,0,[0],#940FBF
2FD6BB,Aug 25 2020,Sep 19 2023,0,0,1,1,0,0,0,0,0,[0],#70DFF9
xLIf1XEakP,Jul 11 2011,Sep 26 2019,0,0,1,0,0,0,0,0,0,[0],#8B4BE7
i8RCC78T,Jul 07 2019,Jul 15 2023,0,0,1,0,0,0,0,0,0,[0],#7C08FB
7pYwKDAUvSTQ,Jul 12 2015,Jun 08 2019,0,0,1,0,0,0,0,0,0,[0],#87E1E3
yxyQaPJnrKKX,Sep 12 2012,Oct 17 2024,0,0,1,0,0,0,0,0,0,[0],#B196BA
RlVc28,Sep 17 2020,Apr 01 2025,0,0,1,1,0,0,0,0,0,[0],#B818E5
QMmDKwLuNC,Jul 08 2020,Dec 19 2021,0,6,1,0,0,0,0,0,0,[0],#CEFA1E
wke0vM,Aug 01 2015,Jul 12 2025,0,0,1,0,0,0,0,0,0,[0],#55FF68
1JdomEO8iic,Jul 17 2019,Apr 28 2025,0,5,1,0,0,0,0,0,0,[0],#4FCFB3
EvhPcbObpis,Jun 18 2015,Nov 30 2023,0,0,1,0,0,0,0,0,0,[0],#8963FC
