Romeo9195,Aug 16 2018,Mar 13 2022,0,12,2,0,0,0,0,0,0,[0],#8C3DF5
Sierra2884,Dec 11 2020,Feb 07 2025,0,0,1,0,0,0,0,0,0,[0],#0B9BFA
Tango,Sep 22 2013,Jun 01 2022,0,0,1,0,0,0,0,0,0,[0],#5A98F2
Uniform2610,Oct 16 2016,Sep 21 2019,0,0,1,0,0,0,0,0,0,[0],#DF2F9A
certifiedLoverBoy,Dec 13 2013,Nov 09 2020,0,0,1,0,0,0,0,0,0,[0],#6AE98D
Whiskey6582,Jul 20 2023,Nov 11 2023,0,8,1,0,0,0,0,0,0,[0],#D69E8A
Aurora8369,May 16 2017,May 11 2021,0,5,1,0,0,0,0,0,0,[0],#A29599
Xray6260_,Jun 29 2017,Dec 17 2020,0,0,1,0,0,0,0,0,0,[0],#C8F008
Yankee4222,Sep 23 2015,Jun 16 2023,0,5,2,0,0,0,0,0,0,[0],#F6BB8B
Zulu,Feb 26 2019,Feb 03 2021,0,7,1,0,0,0,0,0,0,[0],#AFB985
Jeff696,Nov 08 2012,Feb 18 2021,0,6,1,0,0,0,0,0,0,[0],#DCF9E0
Blaze,Sep 13 2019,Jul 11 2022,0,0,1,0,0,0,0,0,0,[0],#0DC7F7
BenAgain_,Feb 15 2022,Feb 24 2024,0,0,1,0,0,0,0,0,0,[0],#F68E27
Dusk_,Aug 09 2021,Jul 20 2024,0,6,1,0,0,0,0,0,0,[0],#F4F956
Ember6879_,Jan 23 2015,Jun 20 2021,1,0,1,0,0,0,0,0,0,[0],#DD33F9
Nova6271,Nov 27 2012,Nov 13 2020,0,5,1,0,0,0,0,0,0,[0],#B1F204
EchoingFrost4879,Jan 09 2014,Sep 07 2022,0,0,1,0,0,0,0,0,0,[0],#5ECAD4
Glow7901_,Dec 15 2023,Nov 15 2025,0,0,1,0,0,0,0,0,0,[0],#C1BFBE
Haze3531_,Jun 17 2020,Mar 07 2023,0,0,1,0,0,0,0,0,0,[0],#8332F1
YlongMa_,Oct 24 2014,Feb 20 2020,0,9,1,0,0,0,0,0,0,[0],#2D82E5
Jade7077_,Jan 23 2018,Sep 26 2020,1,9,1,0,0,0,0,0,0,[0],#CBDEEA
JonXina6559,Apr 23 2020,Nov 03 2022,0,0,1,0,0,0,0,0,0,[0],#A2D357
Lunar5436,Feb 07 2019,May 16 2021,0,0,1,0,0,0,0,0,0,[0],#F3BDC0
Mystic,Apr 16 2016,Aug 13 2025,0,0,1,0,0,0,0,0,0,[0],#71EAEB
Shadow,Apr 04 2021,Aug 04 2023,1,0,1,0,0,0,0,0,0,[0],#7077E8
Nebula2515,Dec 25 2012,Feb 11 2024,0,0,1,0,0,0,0,0,0,[0],#AFAEFC
Orbit7903,Oct 27 2013,Mar 12 2025,0,10,1,0,0,0,0,0,0,[0],#D4FD8C
USA#16079,Jun 25 2019,Oct 06 2019,0,0,1,0,0,0,0,0,0,[0],#ECFEFC
Quasar,Oct 16 2017,Aug 17 2021,0,4,1,0,0,0,0,0,0,[0],#5CBBC2
lfgf,Jun 12 2020,Feb 04 2025,0,0,1,0,0,0,0,0,0,[0],#5A75F6
MaeNgai,Sep 13 2017,Oct 03 2024,0,7,1,0,0,0,0,1,0,[0],#ACA157
Twilight,Aug 28 2013,Nov 28 2024,0,0,1,0,0,0,0,0,0,[0],#8EA875
Stone_,Mar 26 2017,Jul 22 2020,0,7,1,0,0,0,0,0,0,[0],#6DC2CA
Umbra,Nov 26 2019,Sep 12 2023,0,0,1,0,0,0,0,0,0,[0],#8EFE21
Vortex8484,Oct 19 2016,Jul 04 2024,0,0,1,0,0,0,0,0,0,[0],#FEECC6
Wisp3331,Sep 16 2014,Apr 12 2023,0,0,1,0,0,0,0,0,0,[0],#A1BA7F
Xenon_,May 05 2012,Jan 18 2025,0,0,1,0,0,0,0,0,0,[0],#A1B0CE
YOnder9701,Sep 11 2020,Dec 04 2023,0,0,1,1,0,0,0,0,0,[0],#2D76F3
River_,Aug 22 2011,Aug 22 2020,1,0,1,0,0,0,0,0,0,[0],#E6CC3E
Sky,Aug 16 2023,Nov 28 2023,0,0,1,0,0,0,0,0,0,[0],#A5E065
Flame8334,Jul 07 2021,Feb 21 2025,0,0,1,0,0,1,0,0,0,[0],#5EF791
CyberPhoenix_,Mar 02 2024,May 03 2024,0,0,1,0,0,0,0,0,0,[0],#9961E6
Ovahere7614,Oct 08 2022,Jun 07 2024,0,5,1,0,0,0,0,0,0,[0],#BDBA4C
Comet_,Jul 17 2022,Oct 05 2025,0,7,1,0,0,0,0,0,0,[0],#B232F1
t0xic2081,Dec 09 2021,Oct 17 2024,0,9,1,0,0,0,0,0,0,[0],#FF08B2
Serenity,Mar 15 2022,Sep 30 2025,0,0,1,0,0,0,0,0,0,[0],#78EFA5
Horizon,Jul 31 2021,Aug 10 2021,0,0,1,0,0,1,0,0,0,[0],#C290C0
hatewatcher_,Aug 06 2015,Oct 12 2019,0,0,1,0,0,0,0,0,0,[0],#60DC74
NeonNinja,Mar 18 2021,Sep 02 2024,0,0,1,0,0,0,0,0,0,[0],#D7C5B8
Ash6736,Aug 15 2021,Apr 17 2023,0,11,1,0,0,0,0,0,0,[0],#6D70C1
Luna,Jan 07 2021,Jan 21 2022,0,0,1,0,0,0,0,0,0,[0],#5DEE54
Solar2756,Jun 07 2015,Oct 24 2025,0,0,1,0,0,0,0,0,0,[0],#6ECFE5
Nimbus141,Nov 20 2012,Feb 08 2023,0,9,1,0,0,0,0,0,0,[0],#956FFB
Akira6594,May 12 2017,Mar 11 2020,0,0,1,0,0,0,0,0,0,[0],#FA1794
Summit6990,Oct 02 2021,Aug 23 2022,0,0,1,0,0,0,0,0,0,[0],#EE11FB
Mirage3958,Sep 30 2023,Jun 01 2024,0,5,1,0,0,0,0,0,0,[0],#74C666
toky0Difft4452_,Nov 09 2022,Mar 12 2024,0,5,1,0,0,0,0,0,0,[61],#7CD4BB
Velvet2020,Dec 30 2021,Sep 15 2024,0,3,1,0,0,0,0,0,0,[0],#34E88B
Zephyr3893,Mar 28 2016,Feb 07 2022,0,0,1,0,0,0,0,0,0,[0],#B9FB3C
Eclipse1859,Sep 20 2020,Feb 26 2021,1,4,1,0,0,0,0,0,0,[0],#FC44DF
Cinder6374,Nov 17 2019,Sep 16 2021,0,0,1,0,0,0,0,0,0,[85],#94FDA7
biashater,Feb 05 2021,Oct 12 2025,0,0,1,0,0,0,0,0,0,[0],#B9B93F
IlovePoutine3454,Apr 07 2012,Mar 05 2020,0,0,1,0,0,0,0,0,0,[0],#F144F9
Narr4636,May 14 2020,Jul 21 2025,0,0,1,0,0,0,0,0,0,[0],#ABF4D2
Pioneer5237,Mar 08 2019,Feb 07 2020,0,0,1,0,0,0,0,0,0,[0],#95F1EC
Thorn,Mar 13 2020,Apr 21 2024,0,0,1,0,0,0,0,0,0,[0],#DF5097
Cosmos,Jul 22 2017,Aug 18 2023,0,9,1,0,0,0,0,0,0,[0],#7C8BF0
Radiance9886,Mar 11 2020,Apr 18 2021,1,0,1,0,0,0,0,0,0,[0],#8DB568
Voyage,Feb 14 2020,Jan 06 2025,0,9,1,0,0,0,0,0,0,[0],#988B71
Verdant,May 02 2013,Oct 29 2020,0,0,1,0,0,0,0,0,0,[0],#FF19AD
Echoes8141,Jan 26 2016,Jan 16 2025,0,0,1,0,0,0,0,0,0,[0],#C0E799
Spectra9282,Mar 20 2018,Dec 29 2019,0,0,1,0,0,1,0,0,0,[66],#AECB81
Falcon,Jun 25 2020,Apr 22 2025,0,0,1,0,0,0,0,0,0,[0],#B1F15C
Pulse,Jun 13 2023,Jun 15 2023,0,11,1,1,0,0,0,0,0,[0],#D38955
BlazeStorm6110,Aug 29 2021,Nov 04 2021,0,0,1,0,0,0,0,0,0,[0],#6FB178
HawkTuah4465,Dec 12 2018,Mar 01 2022,0,47,1,0,0,0,0,0,0,[0],#F0C72D
Eden7081,Jun 23 2013,Dec 22 2019,0,0,1,0,0,0,0,0,0,[0],#1EB3F0
VerduRe9,Jul 13 2019,Jun 28 2021,0,14,1,0,0,0,0,0,0,[0],#B3CDF2
Glint,Jun 07 2019,Dec 14 2021,1,0,1,0,0,0,0,0,0,[0],#4374F0
Onyx9435,Oct 14 2021,Apr 07 2024,0,0,1,0,0,0,0,0,0,[59],#95848B
Thaemine3230_,Aug 02 2019,Jul 28 2025,0,0,1,0,0,0,0,0,0,[0],#EA7C2D
Halcyon9898,May 08 2013,Nov 23 2023,0,0,1,0,0,0,0,0,0,[0],#E17747
Shard,Nov 05 2012,Oct 18 2024,0,0,1,0,0,0,0,0,0,[0],#E7D6D3
Garnet4966,Sep 25 2013,Oct 15 2022,0,0,1,0,0,0,0,0,0,[0],#E6AC44
myca,Sep 06 2016,May 20 2021,0,0,1,0,0,0,0,0,0,[0],#C995E8
Zenith,Nov 26 2019,Sep 21 2023,0,0,1,0,0,0,0,0,0,[0],#86DA4D
Haven1798,Jun 10 2013,Nov 08 2025,0,0,1,0,0,0,0,0,0,[18],#9028EA
Flare,Oct 21 2014,Jan 08 2021,0,0,1,0,0,0,0,0,0,[0],#E19467
Titan_,Jan 14 2013,May 13 2022,0,0,1,0,0,0,0,0,0,[0],#99D840
Pri$m2835,Jun 07 2013,May 02 2025,0,3,1,0,0,0,0,0,0,[0],#E491E7
ErrorCode4049156,Sep 22 2018,Mar 27 2020,0,5,1,0,0,0,0,0,0,[0],#3BF29D
Velocity5179,Feb 26 2013,Nov 13 2025,0,0,1,0,0,0,0,0,0,[0],#EDD2AD
Chroma_,Oct 03 2014,Mar 03 2024,0,1,1,0,0,0,0,0,0,[0],#6095F4
Meadow,Nov 26 2019,Sep 02 2020,0,0,1,0,0,0,0,0,0,[0],#F2695B
Torrent,Dec 30 2021,Jan 06 2024,0,0,1,0,0,0,0,0,0,[0],#A971E3
Summers8549,Jun 21 2024,Jun 07 2025,0,0,1,0,0,0,0,0,0,[0],#5CF2F3
ignoranceisbliss7895,Sep 10 2011,Sep 26 2025,1,0,1,0,0,0,0,0,0,[0],#0CCCE3
Thistle_,Feb 07 2012,Jul 16 2021,0,8,1,0,0,0,0,0,0,[0],#C112D6
Monsoon_,Jun 11 2013,Dec 08 2025,0,10,1,0,0,0,0,0,0,[0],#9BC79F
Harbinger433,Jan 17 2015,Aug 17 2023,1,0,1,0,0,0,0,0,0,[57],#A9D348
Auroras5124_,Oct 13 2021,Dec 28 2024,0,3,1,0,0,0,0,0,0,[0],#1DFDE7
Comets,Nov 21 2012,Apr 15 2022,0,0,1,0,0,0,0,0,0,[0],#BAA36A
Equinox_,Dec 03 2020,Sep 07 2023,0,1,1,0,0,0,0,0,0,[0],#E5EC21
Stratos6906,Feb 28 2021,May 23 2023,0,4,1,1,0,1,0,0,0,[0],#6CD9B3
nullLyric,Apr 10 2018,May 26 2024,0,12,1,0,0,0,0,0,0,[0],#D07EF7
Nomad6253,Feb 28 2022,Jul 31 2025,0,3,1,0,0,0,0,0,0,[0],#D6C1E0
Emberlight7782,Jun 15 2015,Aug 29 2024,0,9,1,0,0,0,0,0,0,[0],#44A5F0
Tens,Jun 02 2021,Jul 14 2022,0,0,1,0,0,0,0,0,0,[0],#C144C0
AWOOOL4369,Jun 16 2020,Apr 28 2025,0,0,1,0,0,0,0,0,0,[0],#F97BDE
NightHunter5603_,Feb 29 2016,Mar 11 2023,0,0,1,0,0,1,0,0,0,[0],#6CF248
CrimsonFang1903,Mar 17 2014,Jul 03 2023,0,0,1,0,0,0,0,0,0,[0],#F58A97
GhostReaper5002,Nov 09 2016,Mar 30 2025,0,0,1,0,0,0,0,0,0,[0],#4082F2
DarkVortex7550,Nov 11 2013,Aug 20 2021,0,2,1,0,0,1,0,0,0,[0],#05EBB3
SolarFlare9774_,Oct 21 2011,Oct 06 2025,1,0,1,0,1,0,0,0,0,[0],#F4AF05
VenomStrike5334,Jun 01 2012,Jun 13 2019,0,0,1,0,0,0,0,0,0,[0],#41F9F0
ThunderB0lt5318,Mar 15 2018,Oct 27 2020,0,0,1,0,0,0,0,0,0,[0],#98CFC2
MysticDragon6798,Feb 07 2015,Nov 26 2019,0,0,1,0,0,0,0,0,0,[0],#E1E9B0
SteelTitan5938,Aug 20 2017,Oct 09 2023,0,11,1,0,0,0,0,0,0,[0],#F66EC3
Axis1258,Aug 06 2020,Aug 31 2020,0,0,1,0,0,0,0,0,0,[0],#E8D97E
PhantomRider212,Jun 29 2022,Nov 01 2024,0,0,1,0,0,0,0,0,0,[0],#B63FB8
LunarEclipse8648_,Apr 01 2021,Dec 23 2022,0,0,1,0,0,0,0,0,0,[0],#F81E8B
InfernoBlade8798,May 22 2014,Nov 22 2019,0,0,1,0,0,0,0,0,0,[0],#9E73B2
SIlverHawk,May 21 2023,Dec 05 2024,1,0,1,0,0,0,0,0,0,[0],#AE89EE
OmegaStrike,Oct 11 2022,Jun 01 2023,0,0,1,0,0,1,0,0,0,[0],#D153AB
RogueAssassin,Jan 11 2015,Aug 03 2024,1,0,1,0,0,0,0,0,0,[0],#E51BD1
EchoWraith,Jul 09 2019,Sep 30 2022,0,7,1,0,0,0,0,0,0,[0],#6FB0D6
MidasTouch,Jul 01 2016,Mar 04 2025,0,0,1,0,0,1,0,0,0,[0],#32BEA4
RiotGame,Aug 20 2013,Mar 30 2024,0,0,1,1,0,0,0,0,0,[0],#F83FCD
SkyGuardian7585,May 06 2015,Jun 01 2020,0,0,1,0,0,0,0,0,0,[0],#A2809B
AGS8628,Dec 17 2016,May 25 2019,0,12,1,0,0,0,0,0,0,[0],#9590E5
Bezos_,Dec 13 2011,Apr 13 2024,0,8,1,0,0,0,0,0,1,[0],#EBF86B
ChaosBringer8406,Jan 27 2024,Sep 22 2025,0,0,1,1,0,0,0,0,0,[0],#4395D9
FrostWarden6490,Sep 17 2024,Sep 12 2025,0,0,1,0,0,0,0,0,0,[0],#6EC663
SpectralKnight6135_,Apr 14 2022,Dec 09 2025,0,0,1,0,0,0,0,0,0,[0],#E79DA7
DoomBringer,Apr 18 2017,Apr 26 2024,0,0,1,0,0,0,0,0,0,[0],#95ED60
VoidWalker165,Mar 23 2013,Aug 22 2021,0,0,1,0,0,0,0,0,0,[0],#D5D7B0
RadiantFury2105,Oct 19 2012,Jan 22 2023,0,12,1,0,0,0,1,0,0,[16],#55BFF0
ChinaLover1823_,May 30 2014,Jun 13 2021,0,0,1,0,0,0,0,0,0,[0],#91F6ED
IronClad,Mar 08 2018,May 25 2020,0,5,1,0,0,0,0,0,0,[0],#D0B25A
NightStalker3261,Jan 16 2023,Sep 02 2025,0,0,1,0,0,0,0,0,0,[0],#ECC962
CrimsonAvenger2442,Jul 23 2012,Jul 20 2024,0,12,1,0,0,0,0,0,0,[0],#D2FBA7
ShadowWraith7824,Dec 09 2013,Jul 27 2019,0,0,1,0,0,0,0,0,0,[0],#9BF6B3
BlazeFurry2709,May 20 2019,Mar 26 2025,1,0,1,0,0,0,0,0,0,[0],#DCF851
ThunderFist810,Aug 01 2011,Aug 19 2024,0,0,1,0,0,0,0,0,0,[0],#39F89A
MysticRogue842_,Nov 08 2021,Jul 29 2023,0,0,1,0,0,0,0,0,0,[0],#BC81EB
SteelShadow2659_,Jun 21 2021,Jan 24 2025,0,0,1,0,0,0,0,0,0,[0],#BEA2E9
PhantomStriker5365_,Jan 29 2017,Nov 14 2023,0,0,1,0,0,0,0,0,0,[0],#79CEB8
LunarWolf4857,Sep 08 2019,Apr 14 2021,0,0,1,0,0,0,0,0,0,[0],#84D19D
InfernoWarden1580,Nov 17 2014,Dec 15 2019,0,0,1,0,0,0,0,0,0,[0],#E2E8C9
SilverFang,Dec 03 2015,Dec 03 2020,1,0,1,0,0,0,0,0,0,[0],#E4AFB7
OmegaReaper_,Sep 01 2024,Jul 23 2025,0,0,1,0,0,0,0,0,0,[0],#F8D654
RoguePhoenix,Jun 14 2019,Jan 06 2021,0,0,1,0,0,0,0,0,0,[0],#64E17C
EchoStrike9915,Aug 11 2021,Jan 14 2025,0,5,1,0,0,0,0,0,0,[0],#E601B4
NovaBlade,Nov 13 2015,Dec 14 2024,0,1,1,0,0,0,0,0,0,[0],#CC65CF
BloodWolf8517,Apr 10 2025,Aug 14 2025,0,11,1,0,0,0,0,0,0,[0],#A9926A
SkyReaper,Nov 01 2011,Jan 07 2023,0,1,1,0,0,0,0,1,0,[0],#77D68A
Obsidian,Nov 13 2018,Feb 14 2020,0,7,1,0,0,0,0,0,0,[0],#71DE49
ChaosWarden1320,Feb 09 2018,Jun 25 2024,0,0,1,0,0,1,0,0,0,[0],#4EB6ED
FrostDragon,Jun 25 2024,Apr 29 2025,0,0,1,0,0,0,0,0,0,[0],#C8ACB7
SpectralFang1443,Dec 17 2020,Sep 15 2024,0,2,1,0,0,0,0,0,0,[0],#C2A647
DomStriker1619,Aug 31 2019,Nov 03 2023,0,0,1,0,0,0,0,0,0,[0],#A186DA
VoidHunter,Jun 15 2013,Dec 05 2019,0,0,1,0,0,0,0,0,0,[0],#83F86F
VALORANT5473,Mar 21 2023,Jun 29 2025,0,0,1,0,0,0,0,0,0,[0],#6EE578
StormWolf8861,Aug 28 2020,Oct 26 2020,0,1,1,0,0,0,0,0,0,[0],#A563CF
OnlyFang6611,Jan 19 2018,Mar 15 2025,0,0,1,0,0,0,0,0,0,[0],#8189F1
NightBlade4039,Jan 25 2012,Jan 09 2022,0,12,1,0,0,0,0,0,0,[0],#CF508D
CrimsonWraith4856,Sep 23 2016,Dec 08 2023,0,12,1,0,0,1,0,0,0,[0],#D0D941
Eon768,Mar 24 2014,Dec 26 2023,0,7,1,0,0,0,0,0,0,[0],#E3C567
